id,title,description,type,category,tech_stack,image_url,live_url,github_url,case_study_url,featured,featured_size,color_tag,date,detail_description,challenges,solution,outcome
1,Brain Haemorrhage Segmentation,AI-powered CT scan analysis for automated brain haemorrhage detection and classification using MedNext models,AI,Data & AI,"Python, MedNext, CT Imaging, Co-learning",/assets/project-brain.jpg,,,,True,large,red,2024-06,Research project at La Trobe University developing AI models to categorize brain regions via CT scans and detect haemorrhage types. Implemented baseline MedNext models with co-learning training modifications for improved accuracy.,Medical imaging requires high precision and interpretability. Balancing model complexity with clinical deployment needs.,Adapted MedNext architecture with co-learning training methods to enhance segmentation accuracy while maintaining computational efficiency for clinical settings.,"Successfully established baseline models for brain haemorrhage classification, contributing to ongoing medical AI research."
2,MedConv: Bone Density Prediction,Convolutional model outperforming transformers for long-tailed bone density prediction from CT scans,AI,Data & AI,"Python, CNN, Bal-CE Loss, CT Imaging",/assets/project-medconv.jpg,https://arxiv.org/abs/2502.00631,,,True,full,amber,2024-08,"Published research introducing MedConv, a convolutional approach for bone density prediction via CT scans. Addresses computational complexity of transformers and long-tailed data distribution in clinical settings. Achieved 21% accuracy improvement over SOTA methods.","High computational complexity of transformer architectures limiting portable deployment. Imbalanced, long-tailed hospital data skewing predictions.",Developed MedConv using pure convolutions with Bal-CE loss and post-hoc logit adjustment. Optimized for clinical deployment with lower computational demands.,Published on arXiv with 21% accuracy and 20% ROC AUC improvement. Validated on AustinSpine dataset for clinical applicability.
3,Trivesta Website,"Custom WordPress theme with Tailwind CSS, GSAP animations, and SEO optimization for corporate presence",Web,Web Dev,"HTML, Tailwind CSS, JavaScript, WordPress, Figma, GitHub Actions",/assets/project-trivesta.jpg,https://trivesta.com.au/en/,,,True,medium,green,2024-03,"Complete website revamp for Trivesta using custom WordPress theme development. Implemented modern UI with Tailwind CSS, custom animations, and comprehensive SEO configuration including canonical links, robots.txt, and Google Analytics integration.",Migrating from legacy system while maintaining SEO rankings. Creating maintainable custom theme without heavy plugin dependencies.,Built custom WordPress theme from scratch using Tailwind CSS. Implemented GSAP animations for enhanced UX. Created GitHub Actions workflow for automated dev deployment.,"Modern, fast-loading website with improved SEO performance and streamlined content management workflow."
4,Flash Media Website,Magento 1.0 migration to WordPress with Elementor and custom GSAP animations for legacy upgrade,Web,Web Dev,"WordPress, Elementor, GSAP, HTML, CSS",/assets/project-flash.jpg,,,,False,medium,amber,2024-09,Ongoing legacy migration project converting Magento 1.0 website to modern WordPress stack. Focused on future maintainability for non-technical team while enhancing visual appeal through custom animations.,Legacy Magento 1.0 reaching end-of-life. No in-house tech team for future maintenance. Limited Elementor free tier capabilities.,Selected WordPress + Elementor for user-friendly maintenance. Enhanced free tier limitations with custom HTML and GSAP animations for premium feel.,Modernized website architecture ensuring long-term maintainability by non-technical staff.
5,Inventory Management System,Excel VBA database system eliminating duplicate data and enabling accurate stock tracking with sales insights,Data Viz,Dashboards,"Excel VBA, Database Design, CSV Processing",/assets/project-inventory.jpg,,https://github.com/zenzen26/Automatic-Inventory-System-using-Excel,,True,small,green,2023-11,"Designed database schema and built Excel VBA system to replace chaotic CSV files. Enabled accurate stock counts, warranty tracking, aging inventory alerts, and sales insight generation.",Duplicate and missing values in legacy CSV files causing stock discrepancies. No visibility into stock age or warranty status.,Created normalized database schema within Excel VBA environment. Implemented automated data validation and relationship tracking.,"Eliminated stock count errors, enabled warranty tracking, and provided data foundation for sales analytics dashboard."
6,Warranty Management System,Automated warranty card generation and tracking system using Excel VBA,Data Viz,Dashboards,"Excel VBA, Database Design, Document Generation",/assets/project-warranty.jpg,,,,False,medium,amber,2023-12,Excel VBA solution for automated warranty card generation and tracking. Replaced manual template editing with database-driven document creation and clear warranty timeline visibility.,Manual warranty card creation prone to errors. No centralized tracking of warranty start dates or client history.,Integrated warranty module with existing inventory database. Automated document generation with accurate data population.,"Eliminated manual editing, ensured warranty accuracy, and provided clear audit trail for client warranty status."
7,Google Ads Dashboard,VS Studio dashboard improving ad performance insights and boosting conversion rates by 40%,Data Viz,Dashboards,"Google Visual Studio, Google Ads API, Analytics",/assets/project-ads.jpg,,,,False,medium,black,2024-01,Built comprehensive Google Ads performance dashboard using Google Visual Studio. Enabled real-time monitoring and configuration adjustments based on data insights.,Lack of visibility into ad performance metrics. Difficulty optimizing campaigns without centralized data view.,Created integrated dashboard pulling data from Google Ads API with configurable metrics and alert systems.,Achieved 40% improvement in conversion rates through data-driven campaign optimization.
8,Sales Insights Dashboard,"Tableau dashboard visualizing top products, client regions, stock flow rates, and damage reports",Data Viz,Dashboards,"Tableau, Excel, Data Visualization",/assets/project-sales.jpg,,,,False,medium,red,2024-02,"Tableau dashboard leveraging cleaned inventory data to visualize sales patterns, geographic client distribution, stock velocity, and quality issues. Enabled quick business decision making.",Raw inventory data needed cleaning and structuring. Creating intuitive visualizations for non-technical stakeholders.,Exported processed data from Excel VBA system. Designed Tableau dashboard with key metrics and drill-down capabilities.,"Provided management with instant visibility into best-selling items, regional performance, and inventory health."
9,AI Study Assistant,"Personal study hub with PDF upload, custom AI retelling, flashcard generation, and organized resource management",AI,Data & AI,"React, TypeScript, LLM API, PDF Processing",/assets/project-study.jpg,,https://github.com/zenzen26/Study-Assistant,,True,medium,green,2024-10,"Personal project creating a unified study platform. Features PDF upload with AI-powered concept explanation using custom system prompts, automated flashcard generation, accurate citation tracking, and organized resource management.",Disorganized study materials across multiple chat platforms. Need for personalized learning content and memorization tools.,Built web UI integrating LLM APIs with custom prompt engineering. Implemented flashcard generation and citation tracking for study integrity.,Centralized study workflow with personalized AI tutoring and effective memorization tools.
10,Australia Homelessness Analysis,Tableau visualization revealing Victoria's homelessness crisis and mental health correlations,Data Viz,Dashboards,"Tableau, Data Analysis, Public Data",/assets/project-homeless.jpg,https://public.tableau.com/app/profile/zenzen26/viz/Homelessness_17434814972700/Dashboard1,https://github.com/zenzen26/Data-Visualisation-Practices/tree/main/Personal%20Projects/%20Homelessness2024,,True,small,amber,2024-04,"Analyzed Australian homelessness statistics revealing Victoria state has highest rates despite not having largest population. Identified mental health as primary issue among 35-44 age group, with suicide as leading cause of death.","Correlating disparate datasets on homelessness, mental health, and support services. Creating compelling visual narrative.",Used Tableau to merge and visualize multi-source data. Focused on geographic and demographic patterns.,Published interactive dashboard revealing critical insights into homelessness-mental health correlation.
